Telegram_ID,Offset,Variable_Name,Min,Max,Resolution,Unit,Comment
0x0016,8,Pump_post_purge_time,0,61,1,min,"0 – 60: Normal post purge time in minutes.  61: Post purge time is 24 hours. 24_Hours = 61"
0x0016,9,Pump_speed_maximum,0,100,1,%,""
0x0016,10,Pump_speed_minimum,0,100,1,%,""
0x0016,11,Pump_head_selection,0,8,1,enum,"Only possible if a dialog pump is available (see telegram 0x0004, offset 11, bit0).  Options other than option 0 will keep the pressure difference at a constant level. 0 = Normal modulating pump function 1 = Low 2 = Standard 3 = High 4 = Extra high 5 = Maximal 6-8 = Free, MODULATING = 0, DELTA_P_1 = 1, DELTA_P_2 = 2, DELTA_P_3 = 3, DELTA_P_4 = 4, DELTA_P_5 = 5, DELTA_P_6 = 6, Delta_P_7 = 7, Delta_P_8 = 8"
0x0016,12,Supply_temp__pos_tolerance_for_second_stage,2,15,1,K,"Switching off limit for two stage burners."
0x0016,13,Supply_temp__neg_tolerance_for_second_stage,-15,-2,1,K,"Switching off limit for two stage burners."
0x0016,14,Burner_off_limit_for_the_integral,4,75,400,---,"If the temperature is hotter then the setpoint and only 1 stage is on  this limit will be used by the integral for switching the burner on/off."
0x0016,15,second_stage_off_limit_for_the_integral,4,75,400,---,"If the temperature is hotter then the setpoint and 2 stages are on  this limit will be used by the integral for switching the burner on/off. Only used in two stage burners."
0x0016,16,second_stage_off_limit_for_the_integral,4,75,400,---,"If the temperature is hotter then the setpoint and 2 stages are on  this limit will be used by the integral for switching the burner on/off.  Only used in two stage burners."
0x0016,17,Burner_on_limit_for_the_integral,4,75,400,---,"If the temperature is colder then the setpoint and the burner is off  this limit will be used by the integral for switching the burner on/off."
0x0016,18,Setpoint_switch_time_for_the_integral,0,60,1,min,"After switching on or on a stage the integral for switching the burner on/off uses its own setpoint for this time."
0x0016,19,off_time_for_the_integral,0,15,1,min,"After switching on or off a stage the integral for switching the burner on/off is not counted for this time."
0x0016,20,Maximum_approach_speed_for_the_integral,0,10,1,---,"If the temperature is with speed or faster approaching the setpoint  the integral for switching the burner on/off is not counted for this time."
0x0016,21,Correction_factor_minimum_power_for_the_fan,-9,9,1,---,"This factor changes the setpoint of the fanspeed at minimum power. The amount of change depends on the boiler. If the bit in telegram 0x0004,offset 11,b4 is set, you can change this factor."
0x0016,22,Correction_factor_minimum_power_for_the_fan,-9,9,1,---,"This factor changes the setpoint of the fanspeed at maximum power. The amount of change depends on the boiler. If the bit in telegram 0x0004,offset 11,b4 is set, you can change this factor."
0x0016,23,Pump_Switch_off_temperature,0,65,1,°C,"If the bit in telegram 0x0004,offset 15,b0 is set, you can change the operating temperature.  The value will send under telegram 0x0004,offset 7 too, but in telegram 0x0004 you can’t change any parameter."
0x0016,24,Building_Dry_setpoint,30,90,1,°C,""
0x0016,25,Manual_Mode,-1,0,1,---,"The burner controller only acts as a server for this variable and stores it non volatile. When the system is in manual mode, the human interface will periodically send the Manual Mode setpoint  (as it is stored in telegram 0x0016,offset 26) trough telegram 0x001A,offset 0. 0x00 = Disabled, 0xFF = Enabled, 0 = off, -1 = on"
0x0016,26,Manual_Mode_setpoint,30,90,1,°C,"The burner controller only acts as a server for this variable and stores it non volatile. This is the setpoint used during manual mode, which is enabled with telegram 0x0016,offset 25. The value may be altered using the human interface.  The initial value is obtained from the HCM and may be brand/boiler specific."
0x0016,27,Resistive_system_present,-1,0,1,bool,"Resistive system present This function is created for appliances with a modulating pump and modulating burner load.  In cases when the appliance has been installed within a small central heating (CH) system  the system resistance can become too high.  High resistance in a heating system can cause the temperature difference across the system to increase. High resistance in a CH system can be recognized by a larger temperature delta between the supply and the return. In case a certain delta limit will be exceed after a debounce time  the pump speed must be increased with a fixed step to overcome the system resistance and reduce the temperature delta. After a defined time the result of the increased pump speed must be checked based on the temperature delta. 0 = OFF, -1 = ON"
0x0014,0-2,Simulated system time,0,16777215,1,min,""
0x0033,0,Token number which contains the DHW function,0,127,1,token,"Value 8 is interpreted as YES Token number, which contains the functionality for the hot water system, NO = 0, EMS = 8, YES = 8"
0x0033,1,Hot water switch (on/off).,-1,0,1,bool,"This is a BCxx function! For systems with storage tank a frost protection stays active.  If hot water is switched off the hot water circulation pump will be switched off as well., ON = 0xFF, OFF = 0x00"
0x0033,2,Hot water temperature setpoint,30,80,1,°C,"This value is the setpoint for the hot water temperature getting out the hot water system.  For flow through systems, this is the setpoint for the outlet temperature. For system with a storage tank this is the setpoint for the storage.  And therefore the outlet temperature."
0x0033,3,Hot water storage hysteresis,-20,-2,1,K,"(in Kelvin relative to HW-setpoint)  This value is the hysteresis for the storage tank."
0x0033,4,Hot water rest energy switch,-1,0,1,bool,"YES = 0xFF, NO = 0x00"
0x0033,5,Hot water supply temperature offset/Kesselanhebung,25,40,1,K,"Defines the supply temperature setpoint to heat-up the storage tank"
0x0033,6,Circulation pump on/off ,-1,0,1,bool,"The HW-circulation pump can be switched off., YES = 0xFF, NO = 0x00"
0x0033,7,Circulation pump is active x times per hour,1,7,1,N/hour,"1..6 = no. of interval with 3 minutes 'on' 7 = always on Defines how many starts per hour the circulation pump runs. Factory default is 2. Pump running time is fixed 3 minutes., ALWAYS_ON = 7"
0x0033,8,Thermal disinfecting setpoint,60,80,1,°C,"When the Thermal disinfecting function is activated, this value is the setpoint for the storage.  The function is activated with a bit in the HW control values block.  The EMS will heat-up the HW-system to this temperature, and will keep it there for a certain time.  The time depends on the requested temperature. The higher the temperature the shorter the time, etc.  At the end of the heat-up time, the HW circulation pump will run, for a certain time to disinfect the HW pipes as well."
0x0033,9,Economy,-40,0,1,°C,"when this function is active, the storage temperature for Bottich systems will be reduced.  This function is not available for large (> 2 ltr) HW systems."
0x0033,10,Hot water Three-way valve/Chargepump,-1,0,1,bool,"This parameter can be used for single boilers to inform the EMS what is externally connected.  If Three-way valve is selected, both the internal and external ?three-way valve/chargepump? outputs are controlled (parallel).  This will be the default condition. If Chargepump is selected, only the ?three-way valve/chargepump? output is controlled and not the internal three-way valve output (Priority).  NSC default = 0 = [CHARGEPUMP], 3WAYVALVE = 0xFF, CHARGEPUMP = 0"
0x0033,11,DHW priority,-1,0,1,enum,"(partly/full). Like alternating mode (telegram 0x0033,offset 12), but on system level.  Only used for DHW tanks behind the low loss header controlled by an IPM., full = 0xFF, partly = 0"
0x0033,12,Alternating mode,-1,0,1,bool,"(Yes/No). If this function is active (Yes) the appliance switches between CH and DHW operating mode in case both requests are active.  The switching time is appliance dependant, but is normally 10 minutes., YES = 0xFF, NO = 0x00"
0x0034,0,DHW temperature setpoint,0,80,1,°C,""
0x0034,1-2,DHW outlet temperature,-32768,32767,0.1,°C,"For boilers without an outletsensor the storage temperature is copied into this variable. This is done to reduce the overhead in roomcontrollers, because they can always show this value as the outlet temperature of the hotwater system. The idea is that the storage temperature is the best representation of the temperature coming out of the storage tank., NA_OPEN = -32768, NA_SHORT = 32767"
0x0034,3-4,DHW storage temperature,-32768,32767,0.1,°C,"measured cylinder temperature, operating range=0-100°C, NA_OPEN = -32768, NA_SHORT = 32767"
0x0034,5.0,Bit 0: not used - day function (0),0,1,1,bool,"NO = 0, YES = 1"
0x0034,5.1,status byte DHW: One time loading,0,1,1,bool,"Einmalladung, NO = 0, YES = 1"
0x0034,5.2,Bit 2: thermal disinfection active,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0034,5.3-5.4,Bit 3-4 cylinder charge active,0,3,1,enum,"inactive = 0, charging_heating_up = 1, post_charging = 2, illegal = 3"
0x0034,5.5,Bit 5: not used - Hot water system is on temperature (0) ,0,1,1,bool,"NO = 0, YES = 1"
0x0034,5.6,Bit6: free,0,1,1,bool,"NO = 0, YES = 1"
0x0034,5.7,Bit 7: HW priority status,0,1,1,bool,"Corresponds to the settings in (telegram 0x0033,offset 11). In combination with telegram 0x0034,offset 5b3 mixers can determine if the heating pump must be switched off or not. 0: partly, 1: full."
0x0034,6.0,Bit 0: not used - Hot water sensor 1 is defective(0),0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0034,6.1,Bit 1: not used - Hot water sensor 2 is defective (0),0,1,1,bool,"The boiler application guarantees that only the bits for sensor 1 or sensor 2 are set if an application uses the corresponding sensor., FALSE = 0, TRUE = 1"
0x0034,6.2,Bit 2: not used - Hot water system does not heat-up (0) ,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0034,6.3,Bit 3: Thermal disinfection didnt work Bit 4-7: free,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0034,7.0,status byte circulation pump: Day functionality,0,1,1,bool,"Relay status flags, off = 0, on = 1"
0x0034,7.1,status byte circulation pump: one time loading,0,1,1,bool,"Einmalladung, off = 0, on = 1"
0x0034,7.2,Bit 2: Circulation pump running,0,1,1,bool,"Relay status flags, FALSE = 0, TRUE = 1"
0x0034,7.3,Bit3: status byte circ pump: free Bit 4-7: free,0,1,1,bool,"Relay status flags, off = 0, on = 1"
0x0034,8,Boiler DHW type,0,4,1,enum,"no_hot_water_system = 0, Durchlauf_Combi = 1, Bottich_Combi = 2, Storage_tank__Speicher = 3, Stratified_Storage_Tank_Schichtladespeicher = 4"
0x0034,9,WaterFlowRate,0,250,0.1,l/min,""
0x0034,10-12,working time hot water,0,16777215,1,min,""
0x0034,13-15,IntDHW.NumberOfDHWStarts,0,16777215,1,---,""
0x0034,16,DHW Pump modulation,0,100,1,%,""
0x0034,17-18,BC.IntDHW.InletTemp_X,-32768,32767,0.1,°C,"Note: defined for Aquapower, NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,0,Status display information,0,255,1,enum,"Same format as telegram 0x00BF offset 4. 0 means no status The display level is always fixed to 'user level' for status information., no_status = 0"
0x00E4,1-3,Status display code,0,16777215,1,ASCII,"no display code: ' --' ASCII(20 2d 2d)"
0x00E4,4-5,Status cause code,0,65535,1,enum,"Status codes contain only the status information (and no errors), as used in Buderus today."
0x00E4,6,Supply temperature setpoint,0,90,1,°C,"This is the setpoint used at the system output of the source. **Note**: This setpoint turns to 0, when the source is in lockout state! See telegram 0x00E3 offset 17 for the temperature setpoint at the system output, which is *not* influenced by the state of the source."
0x00E4,7-8,System supply flow temperature,-32768,32767,0.1,°C,"same as telegram 0x00E3 offset 11-offset 12, NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,9,System power setpoint in CH domain,0,100,1,%,"This is the power setpoint used at the system output.  Actual power may deviate from this setpoint due to specifics of the heat generator (e.g. burner) like start up sequence. This value is in the domain of the max allowed CH power and the CU shall clip it at 100 %."
0x00E4,10,Actual system power in CH domain,0,100,1,%,"Actual power delivered in the domain of the max allowed CH power. CU shall clip at 100 %."
0x00E4,11.0,Operating status flags1: Flame,0,1,1,bool,"*Note*: offset 11 (bitfield): Operating status flags of the source, single bit reserved for each operating status, FALSE = 0, TRUE = 1"
0x00E4,11.1,Operating status flags1: CH,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,11.2,Operating status flags1: DHW (internal or external),0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,11.3,Operating status flags1: Chimney Sweeper,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,11.4,Operating status flags1: Test mode,0,1,1,bool,"same as telegram 0x00E3 offset 5.5, FALSE = 0, TRUE = 1"
0x00E4,11.5,Operating status flags1: Air purge mode,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,11.6,Operating status flags1: Siphon filling,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,11.7,Operating status flags1: Filling required,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,12.0,Operating status flags2: Standby mode,0,1,1,bool,"When flag = 1 it indicates the appliance is in STANDBY mode otherwise the appliance is not in STANDBY mode. The mode can be activated/deactivated with command telegram 0x0005 offset 68.  *Note*: offset 12 (bitfield): continuation of offset 11 - offset 11 (MSB), offset 12 (LSB), Standby_inactive = 0, Standby_active = 1"
0x00E4,12.1,Operating status flags2: DHW ECO active,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,12.2,Operating status flags2: Auto filling ready,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E4,12.3,Operating status flags2: free,0,1,1,bool,""
0x00E4,12.4,Operating status flags2: free,0,1,1,bool,""
0x00E4,12.5,Operating status flags2: free,0,1,1,bool,""
0x00E4,12.6,Operating status flags2: free,0,1,1,bool,""
0x00E4,12.7,Operating status flags2: free,0,1,1,bool,""
0x00E4,13-14,Maximum temperature near heat cell,-32768,32767,0.1,°C,"Second primary flow NTC (near heat cell), usually only used when there are two sensors: one at the heat cell and one at the pipe (reflected in telegram 0x00E4 offset 23-24)., NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,15-16,Mixer temperature of the Solar Heating Unit (SHU),-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,17-18,Return Temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,19-20,Flame current,-32768,32767,0.1,µA,""
0x00E4,21,System pressure,0,255,0.1,bar,"Values between 0 and 254 are normal measurement values, 255 means the sensor is not connected or defect (``INVALID``)., INVALID = 255"
0x00E4,22,Anti-fast cycle time,0,60,1,min,"Indicates the remaining time for a start on CH, due to the AFC-function"
0x00E4,23-24,Appliance Supply Temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,25-26,Low Loss Header Temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,27-28,Safety Temperature 1,-32768,32767,0.1,°C,"Safety Temperatures 1 and 2 reflect the values of the two NTC sensors (e.g. double sensor) that are used for the overheat protection of the supply temperature. Both sensors are an alternative for using a STB (Sicherheits Temperatur Begrenzer)., NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,29-30,Safety Temperature 2,-32768,32767,0.1,°C,"Safety Temperatures 1 and 2 reflect the values of the two NTC sensors (e.g. double sensor) that are used for the overheat protection of the supply temperature. Both sensors are an alternative for using a STB (Sicherheits Temperatur Begrenzer)., NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,31-32,Exhaust gas (chimney) temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,33-34,Air temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x00E4,35,Chimney Sweeper power setpoint,0,100,1,%,"This is the last requested Chimney Sweeper power setpoint during Chimney Sweeper (started with telegram 0x0005 offset 48) or Burner Test (started with telegram 45 offset 0) mode. The 100% means max. appliance power. Therefore, CH can have a maximum lower than 100%."
0x00E4,36-37,System pump volume flow,0,65535,1,l/h,""
0x00E4,38-39,System pump pressure difference,0,65535,1,mbar,""
0x00E4,40,Actual system power in appliance domain,0,100,1,%,"Actual power delivered in the domain of the maximum appliance power. *Note*: This is the monitor that shall be used by all new components. The monitors in CH domain are legacy. If display value is needed in a different domain, conversion can be done in HMI."
0x00E4,41,System power setpoint in appliance domain,0,100,1,%,"This is the power setpoint used at the system output. Actual power may deviate from this setpoint due to specifics of the heat generator (e.g. burner) like start up sequence. *Note*: This is the monitor that shall be used by all new components. The monitors in CH domain are legacy. If display value is needed in a different domain, conversion can be done in HMI."
0x0019,0-1,Outdoor temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x0019,2-3,Maximal_temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x0019,4-5,Chimney_temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x0019,6-7,Gas___air_pressure,0,65535,0.1,Pascal,""
0x0019,8,Anti_fast_cycle_time,0,60,1,min,"Indicates the remaining time for a start on CH, due to the AFC-function"
0x0019,9,CH_Pump_modulation,0,100,1,%,""
0x0019,10-12,Number_of_starts,0,16777215,1,---,""
0x0019,13-15,Working_time_total_system,0,16777215,1,min,""
0x0019,16-18,Working time second burner stage,0,16777215,1,min,""
0x0019,19-21,Working_time_central_heating,0,16777215,1,min,""
0x0019,22-24,Number_of_starts_central_heating,0,16777215,1,min,""
0x0019,25-26,Weiche temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x00E3,0.0,Operating State Source: Heat,0,1,1,bool,"This value should indicate the type of request that is being delivered to the system (heating/cooling circuit) output. (Actual possibility of system output)  *Note*: offset 0 (bitfield): Current operating state of the source, single bit reserved for each operating state, off = 0, on = 1"
0x00E3,0.1,Operating State Source: Cool,0,1,1,bool,"This value should indicate the type of request that is being delivered to the system (heating/cooling circuit) output. (Actual possibility of system output), off = 0, on = 1"
0x00E3,0.2,Operating State Source: Idle,0,1,1,bool,"This value should indicate the type of request that is being delivered to the system (heating/cooling circuit) output. (Actual possibility of system output), off = 0, on = 1"
0x00E3,0.3,Operating State Source: free,0,1,1,bool,""
0x00E3,0.4,Operating State Source: free,0,1,1,bool,""
0x00E3,0.5,Operating State Source: free,0,1,1,bool,""
0x00E3,0.6,Operating State Source: free,0,1,1,bool,""
0x00E3,0.7,Operating State Source: free,0,1,1,bool,""
0x00E3,1.0,Operating State Source: free,0,1,1,bool,"*Note*: offset 1 (bitfield): continuation of offset 0 - offset 0 (MSB), offset 1 (LSB)"
0x00E3,1.1,Operating State Source: free,0,1,1,bool,""
0x00E3,1.2,Operating State Source: free,0,1,1,bool,""
0x00E3,1.3,Operating State Source: free,0,1,1,bool,""
0x00E3,1.4,Operating State Source: free,0,1,1,bool,""
0x00E3,1.5,Operating State Source: free,0,1,1,bool,""
0x00E3,1.6,Operating State Source: free,0,1,1,bool,""
0x00E3,1.7,Operating State Source: free,0,1,1,bool,""
0x00E3,2.0,External request served by the source: Heat,0,1,1,bool,"reflects telegram 0x00D2 or an external ON/OFF heat request  *Note*: offset 2 (bitfield): External requests served by the source (reflects telegram 0x00D2-0x00E1), single bit reserved for each request, FALSE = 0, TRUE = 1"
0x00E3,2.1,External request served by the source: free,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E3,2.2,External request served by the source: External DHW,0,1,1,bool,"reflects telegram 0x00D4, FALSE = 0, TRUE = 1"
0x00E3,2.3,External request served by the source: Cool only,0,1,1,bool,"reflects telegram 0x00D5, FALSE = 0, TRUE = 1"
0x00E3,2.4,External request served by the source: Cool sys,0,1,1,bool,"reflects telegram 0x00D6, FALSE = 0, TRUE = 1"
0x00E3,2.5,External request served by the source: CH blocking,0,1,1,bool,"reflects telegram 0x00D7 offset 0 > 0, FALSE = 0, TRUE = 1"
0x00E3,2.6,External request served by the source: External DHW blocking,0,1,1,bool,"reflects telegram 0x00D7 offset 1 > 0, FALSE = 0, TRUE = 1"
0x00E3,2.7,External request served by the source: Internal DHW blocking,0,1,1,bool,"reflects telegram 0x00D7 offset 2 > 0, FALSE = 0, TRUE = 1"
0x00E3,3.0,External request served by the source: Internal DHW pump on request,0,1,1,bool,"reflects telegram 0x0F52 offset 0 > 0  *Note*: offset 3 (bitfield): continuation of offset 2 - offset 2 (MSB), offset 3 (LSB)"
0x00E3,3.1,External request served by the source: free,0,1,1,bool,""
0x00E3,3.2,External request served by the source: free,0,1,1,bool,""
0x00E3,3.3,External request served by the source: free,0,1,1,bool,""
0x00E3,3.4,External request served by the source: free,0,1,1,bool,""
0x00E3,3.5,External request served by the source: free,0,1,1,bool,""
0x00E3,3.6,External request served by the source: free,0,1,1,bool,""
0x00E3,3.7,External request served by the source: free,0,1,1,bool,""
0x00E3,4.0,Special external request served: System Floor Drying,0,1,1,bool,"reflects: telegram 0x00C4  *Note*: offset 4 (bitfield): Special external requests served (by the source), single bit reserved for each request, OFF = 0, ON = 1"
0x00E3,4.1,Special external request served: External system frost protection,0,1,1,bool,"reflects telegram 0x00E2 OR external frost input telegram 0x00E5 offset 0.2, OFF = 0, ON = 1"
0x00E3,4.2,Special external request served: External CH ON/OFF switch,0,1,1,bool,"reflects HW input on CU *Note*: Reflects that the heat request generated by the low voltage RTH input (this can also be 0-10V if the CU supports this) is currently served (relevant for RoW logic). For UK logic, this flag is always 0 since the low voltage RTH input does not generate a heat request but is enable/disable input., CH_disable = 0, OFF = 0, CH_enable = 1, ON = 1"
0x00E3,4.3,Special external request served: External CH Disable/Enable switch,0,1,1,bool,"reflects HW input on CU. **ATTENTION**: Do not use! , Enable = 0, Disable = 1"
0x00E3,4.4,Special external request served: EOL test appliance,0,1,1,bool,"Appliance EOL test active (activated with command telegram 0x0005 offset 24), INACTIVE = 0, ACTIVE = 1"
0x00E3,4.5,Special external request served: free,0,1,1,bool,""
0x00E3,4.6,Special external request served: free,0,1,1,bool,""
0x00E3,4.7,Special external request served: free,0,1,1,bool,""
0x00E3,5.0,Internal Request served: Internal DHW (exclusive),0,1,1,bool,"internal DHW is served with priority (e.g. via 3WV)  *Note*: offset 5 (bitfield): Internal requests served by the source, single bit reserved for each request, FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,5.1,Internal Request served: Internal DHW (non exclusive),0,1,1,bool,"internal DHW is served (possibly in parallel with CH, in case of pump/pump hydraulic), FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,5.2,Internal Request served: Building dry,0,1,1,bool,"FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,5.3,Internal Request served: Internal Frost Protection,0,1,1,bool,"based on appliance sensors, FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,5.4,Internal Request served: Chimney sweeper,0,1,1,bool,"FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,5.5,Internal Request served: Test mode,0,1,1,bool,"FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,5.6,Internal Request served: STB Test,0,1,1,bool,"STB test started with command telegram 0x0005 offset 32, STB_test_inactive = 0, FALSE = 0, STB_test_active = 1, TRUE = 1"
0x00E3,5.7,Internal Request served: CMS calibration,0,1,1,bool,"CMS (Combustion Management System) calibration started with command telegram 0x0005 offset 14, CMS_calibration_inactive = 0, CMS_calibration_active = 1"
0x00E3,6.0,Internal Request served: Air purge mode,0,1,1,bool,"Air purge mode is an internal request, too.  *Note*: offset 6 (bitfield): continuation of offset 5 - offset 5 (MSB), offset 6 (LSB)"
0x00E3,6.1,Requests served by the Source: Factory reset function,0,1,1,bool,"Factory reset function activated with command telegram 0x0005 offset 62, INACTIVE = 0, ACTIVE = 1"
0x00E3,6.2,Internal Request served: Manual mode,0,1,1,bool,"This flag indicates that manual mode is currently served by source.  **Important Note**: When manual mode is deactivated (by setting parameter telegram 0x00E6 offset 18 = 0), the CU should immediately deactivate the flag for manual mode served (telegram 0x00E3 offset 6.2 = 0) even when CU is still doing post purge, to allow fast reflection in the HMI., FALSE = 0, INACTIVE = 0, TRUE = 1, ACTIVE = 1"
0x00E3,6.3,Internal Request served: free,0,1,1,bool,""
0x00E3,6.4,Internal Request served: free,0,1,1,bool,""
0x00E3,6.5,Internal Request served: free,0,1,1,bool,""
0x00E3,6.6,Internal Request served: free,0,1,1,bool,""
0x00E3,6.7,Internal Request served: free,0,1,1,bool,""
0x00E3,7.0,Source Request to Sink: Sink has to take its maximum temperature from the source,0,1,1,bool,"Sink has to take its maximum temperature from the source: e.g. chimney sweeper  *Note*: offset 7 (bitfield): Source Requests to sink, single bit reserved for each request, FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,7.1,Source Request to Sink: Mixer is allowed to close but not open,0,1,1,bool,"Use Case: e.g. defrost, FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,7.2,Source Request to Sink: Prevent flow in the sinks,0,1,1,bool,"see offset 9 for flow limitation (e.g. condense protection). *HC and DHW pumps must be switched off immediately*., FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,7.3,Source Request to Sink: Prevent pump switch off after a heat/cool request,0,1,1,bool,"(e.g. for Pellet boilers the sink pumps should remain on for some time), FALSE = 0, OFF = 0, TRUE = 1, ON = 1"
0x00E3,7.4,Source Request to Sink: free,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E3,7.5,Source Request to Sink: free,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E3,7.6,Source Request to Sink: free,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E3,7.7,Source Request to Sink: free,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x00E3,8.0,Source Request to Sink: free,0,1,1,bool,"*Note*: offset 8 (bitfield): continuation of offset 7 - offset 7 (MSB), offset 8 (LSB)"
0x00E3,8.1,Source Request to Sink: free,0,1,1,bool,""
0x00E3,8.2,Source Request to Sink: free,0,1,1,bool,""
0x00E3,8.3,Source Request to Sink: free,0,1,1,bool,""
0x00E3,8.4,Source Request to Sink: free,0,1,1,bool,""
0x00E3,8.5,Source Request to Sink: free,0,1,1,bool,""
0x00E3,8.6,Source Request to Sink: free,0,1,1,bool,""
0x00E3,8.7,Source Request to Sink: free,0,1,1,bool,""
0x00E3,9,Max. flow rate,0,100,1,%,"The sink must limit the flow to the maximum allowed range given by this interface, but it is allowed to have lower flow rate."
0x00E3,10,reserved,0,255,1,enum,""
0x00E3,11-12,System supply temperature,-32768,32767,0.1,°C,"This is the temperature the appliance delivers to the sinks (actual flow temperature value). The source is responsible to use the correct sensor value for the supply temperature control algorithm, depending on the hydraulic connection to the sinks. There can be following possibilities:     0. Source supply temperature     1. Low loss header temperature     2. Buffer tank top temperature     3. .. E.g. the external DHW controller needs the system supply temperature to avoid the flow of heat from the DHW tank to the source. If the system supply temperature is lower than the DHW tank temperature the start of the charge pump is postponed till the supply temperature has become high enough., NA_OPEN = -32768, NA_SHORT = 32767"
0x00E3,13,System Power,0,100,1,%,"This is the power the appliance delivers to the sinks (actual power value). In the domain of the maximum appliance power."
0x00E3,14,Maximum Power for heat requests,0,100,1,%,"Indicates the maximum value of telegram 0x00D2 offset 2. It is always 100 %, since it is in the domain of the max allowed CH power."
0x00E3,15,Maximum Flow temperature for heat requests,0,90,1,°C,"Indicates the maximum value of telegram 0x00D2 offset 1."
0x00E3,16,Minimum Flow temperature for system cool requests,0,90,1,°C,"Indicates the minimum value of telegram 0x00D6 offset 1."
0x00E3,17,System Supply Temperature Setpoint (output of max algorithm),0,90,1,°C,"This is the temperature setpoint used at the system output of the source, combining all requests using max algorithm from telegram 0x02E0 (HC1 at appliance), telegram 0x00D2 (CH) and telegram 0x00D4 (ext DHW) and it should not be influenced by appliance state (locking error, burner being blocked,...) and be available at all times."
0x00E3,18,System Power Setpoint (output of max algorithm),0,100,1,%,"This is the power setpoint used at the system output, combining all requests from telegram 0x00D2 (CH) and telegram 0x00D4 (ext DHW). This value is in the domain of the max allowed CH power and the CU shall clip it at 100. *Note*: Currently UNUSED, due to missing use case for this signal."
0x00E3,19,Int. DHW Supply Temperature Setpoint,0,90,1,°C,"This is the primary flow temperature setpoint used to prepare *internal* DHW"
0x00E5,0.0,Status programmer channels: DHW,0,1,1,bool,"Follows the DHW timer channel (telegram 0x00D7 offset 1) or a high voltage hardware input. This signal is 'enabled' only when both timer channel and high voltage input are currently 'enabled'., disabled = 0, enabled = 1"
0x00E5,0.1,Status programmer channels: CH,0,1,1,bool,"Follows the CH timer channel (telegram 0x00D7 offset 0) or a high voltage hardware input or a low voltage hardware input (RTH, only aplicable for UK logic). This signal is 'enabled' if both inputs (or three inputs with UK logic) are 'enabled'., disabled = 0, enabled = 1"
0x00E5,0.2,Status programmer channels: External frost thermostats 230V AC,0,1,1,bool,"disabled = 0, enabled = 1"
0x00E5,0.3,Status programmer channels: ON/OFF DHW demands 230V AC,0,1,1,bool,"disabled = 0, enabled = 1"
0x00E5,0.4,Status programmer channels: ON/OFF room thermostat 230V AC Y/S compliant,0,1,1,bool,"disabled = 0, enabled = 1"
